ip_address,ip_type,service,region
185.166.140.128/28,IPv4,rovo-crawler,ap-northeast-1
185.166.140.112/28,IPv4,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-1
2401:1d80:3200::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-1
2401:1d80:3200:2::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-1
2401:1d80:3200:5::/64,IPv6,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-1
185.166.140.0/24,IPv4,"confluence,halp,jira,opsgenie,statuspage,trello",ap-northeast-1
52.195.248.93/32,IPv4,forge,ap-northeast-1
54.65.219.119/32,IPv4,forge,ap-northeast-1
43.207.238.123/32,IPv4,forge,ap-northeast-1
3.114.146.111/32,IPv4,forge,ap-northeast-1
54.248.180.178/32,IPv4,forge,ap-northeast-1
57.180.171.119/32,IPv4,forge,ap-northeast-1
