ip_address,ip_type,service,region
51.168.0.0/15,IPv4,AMAZON,me-west-1
76.223.170.112/28,IPv4,AMAZON,me-west-1
51.206.0.0/15,IPv4,AMAZON,me-west-1
51.204.0.0/15,IPv4,AMAZON,me-west-1
15.190.236.0/22,IPv4,AMAZON,me-west-1
52.94.250.160/28,IPv4,AMAZON,me-west-1
15.248.152.0/21,IPv4,AMAZON,me-west-1
16.12.86.0/24,IPv4,AMAZON,me-west-1
15.177.106.0/24,IPv4,AMAZON,me-west-1
15.190.144.0/20,IPv4,AMAZON,me-west-1
13.248.80.0/24,IPv4,AMAZON,me-west-1
16.12.84.0/23,IPv4,AMAZON,me-west-1
16.15.16.0/22,IPv4,AMAZON,me-west-1
16.12.86.0/24,IPv4,S3,me-west-1
16.12.84.0/23,IPv4,S3,me-west-1
16.15.16.0/22,IPv4,S3,me-west-1
51.168.0.0/15,IPv4,EC2,me-west-1
52.94.250.160/28,IPv4,EC2,me-west-1
15.177.106.0/24,IPv4,EC2,me-west-1
16.15.16.0/22,IPv4,EC2,me-west-1
15.177.106.0/24,IPv4,ROUTE53_HEALTHCHECKS_PUBLISHING,me-west-1
13.248.80.0/24,IPv4,DYNAMODB,me-west-1
2a05:d076:800::/40,IPv6,AMAZON,me-west-1
2a05:d031:800::/40,IPv6,AMAZON,me-west-1
2a05:d032:800::/40,IPv6,AMAZON,me-west-1
2a05:d03a:800::/40,IPv6,AMAZON,me-west-1
2a05:d038:800::/40,IPv6,AMAZON,me-west-1
2a05:d020:8000::/36,IPv6,AMAZON,me-west-1
2a05:d050:800::/40,IPv6,AMAZON,me-west-1
2a05:d034:800::/40,IPv6,AMAZON,me-west-1
2a05:d07e:800::/40,IPv6,AMAZON,me-west-1
2a05:d06f:800::/40,IPv6,AMAZON,me-west-1
2a05:d040:800::/40,IPv6,AMAZON,me-west-1
2a05:d030:800::/40,IPv6,AMAZON,me-west-1
2a05:d077:800::/40,IPv6,AMAZON,me-west-1
2a05:d000:800::/64,IPv6,AMAZON,me-west-1
2a05:d072:800::/40,IPv6,AMAZON,me-west-1
2a05:d07b:800::/40,IPv6,AMAZON,me-west-1
2a05:d036:800::/40,IPv6,AMAZON,me-west-1
2a01:578:0:7a00::/56,IPv6,AMAZON,me-west-1
2a05:d07f:800::/40,IPv6,AMAZON,me-west-1
2a05:d035:800::/40,IPv6,AMAZON,me-west-1
2a05:d010:8000::/36,IPv6,AMAZON,me-west-1
2a05:d074:800::/40,IPv6,AMAZON,me-west-1
2a05:d070:800::/40,IPv6,AMAZON,me-west-1
2a05:d079:800::/40,IPv6,AMAZON,me-west-1
2a05:d050:800::/40,IPv6,S3,me-west-1
2a05:d034:800::/40,IPv6,S3,me-west-1
2a05:d070:800::/40,IPv6,S3,me-west-1
2a05:d076:800::/40,IPv6,EC2,me-west-1
2a05:d031:800::/40,IPv6,EC2,me-west-1
2a05:d032:800::/40,IPv6,EC2,me-west-1
2a05:d03a:800::/40,IPv6,EC2,me-west-1
2a05:d038:800::/40,IPv6,EC2,me-west-1
2a05:d020:8000::/36,IPv6,EC2,me-west-1
2a05:d034:800::/40,IPv6,EC2,me-west-1
2a05:d06f:800::/40,IPv6,EC2,me-west-1
2a05:d040:800::/40,IPv6,EC2,me-west-1
2a05:d030:800::/40,IPv6,EC2,me-west-1
2a05:d077:800::/40,IPv6,EC2,me-west-1
2a05:d000:800::/64,IPv6,EC2,me-west-1
2a05:d072:800::/40,IPv6,EC2,me-west-1
2a05:d07b:800::/40,IPv6,EC2,me-west-1
2a05:d036:800::/40,IPv6,EC2,me-west-1
2a05:d07f:800::/40,IPv6,EC2,me-west-1
2a05:d035:800::/40,IPv6,EC2,me-west-1
2a05:d010:8000::/36,IPv6,EC2,me-west-1
2a05:d074:800::/40,IPv6,EC2,me-west-1
2a05:d070:800::/40,IPv6,EC2,me-west-1
