ip_address,ip_type,service,region
3.216.235.48/32,IPv4,bitbucket,us-east-1
3.221.151.112/32,IPv4,bitbucket,us-east-1
13.35.248.0/24,IPv4,"bitbucket,confluence,forge,halp,jira,loom,opsgenie,statuspage,trello",global
13.52.5.96/28,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-west-1
13.200.41.128/25,IPv4,"bitbucket,confluence,halp,jira,opsgenie,statuspage,trello",ap-south-1
13.200.41.224/28,IPv4,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-south-1
13.200.41.240/28,IPv4,rovo-crawler,ap-south-1
13.227.180.0/24,IPv4,"bitbucket,confluence,forge,halp,jira,loom,opsgenie,statuspage,trello",global
13.227.213.0/24,IPv4,"bitbucket,confluence,forge,halp,jira,loom,opsgenie,statuspage,trello",global
13.236.8.224/28,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-2
16.63.53.128/25,IPv4,"confluence,halp,jira,opsgenie,statuspage,trello",eu-central-2
16.63.53.224/28,IPv4,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-2
16.63.53.240/28,IPv4,rovo-crawler,eu-central-2
18.136.214.96/28,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-1
18.184.99.224/28,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-1
18.234.32.224/28,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-east-1
18.246.31.208/28,IPv4,rovo-crawler,us-west-2
18.246.31.224/28,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-west-2
18.246.188.0/25,IPv4,"confluence,jira,opsgenie",us-west-2
18.246.188.32/28,IPv4,"confluence,jira,opsgenie",us-west-2
34.196.8.197/32,IPv4,bitbucket,us-east-1
34.199.54.113/32,IPv4,bitbucket,us-east-1
34.209.119.136/32,IPv4,email,global
34.212.5.76/32,IPv4,email,global
34.213.22.229/32,IPv4,email,global
34.216.18.129/32,IPv4,bitbucket,us-west-2
34.218.156.209/32,IPv4,bitbucket,us-west-2
34.218.168.212/32,IPv4,bitbucket,us-west-2
34.231.96.243/32,IPv4,bitbucket,us-east-1
34.232.25.90/32,IPv4,bitbucket,us-east-1
34.232.119.183/32,IPv4,bitbucket,us-east-1
34.233.65.54/32,IPv4,bitbucket,us-east-1
34.236.25.177/32,IPv4,bitbucket,us-east-1
34.249.70.175/32,IPv4,email,global
34.251.56.38/32,IPv4,email,global
34.252.236.245/32,IPv4,email,global
34.253.57.155/32,IPv4,email,global
34.253.110.0/32,IPv4,email,global
35.155.178.254/32,IPv4,bitbucket,us-west-2
35.160.177.10/32,IPv4,bitbucket,us-west-2
35.167.7.36/32,IPv4,email,global
35.167.157.209/32,IPv4,email,global
35.171.175.212/32,IPv4,bitbucket,us-east-1
43.202.69.0/25,IPv4,"confluence,halp,jira,opsgenie,statuspage,trello",ap-northeast-2
43.202.69.96/28,IPv4,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-2
43.202.69.112/28,IPv4,rovo-crawler,ap-northeast-2
44.194.7.14/32,IPv4,bitbucket,us-east-1
44.199.3.254/32,IPv4,bitbucket,us-east-1
44.199.45.64/32,IPv4,bitbucket,us-east-1
44.199.127.226/32,IPv4,bitbucket,us-east-1
44.220.40.128/25,IPv4,"confluence,jira,opsgenie",us-east-1
44.220.40.160/28,IPv4,"confluence,jira,opsgenie",us-east-1
52.19.227.102/32,IPv4,email,global
52.24.176.31/32,IPv4,email,global
52.41.219.63/32,IPv4,bitbucket,us-west-2
52.51.22.205/32,IPv4,email,global
52.54.90.98/32,IPv4,bitbucket,us-east-1
52.72.137.240/32,IPv4,bitbucket,us-east-1
52.82.172.0/22,IPv4,email,global
52.202.195.162/32,IPv4,bitbucket,us-east-1
52.203.14.55/32,IPv4,bitbucket,us-east-1
52.204.96.37/32,IPv4,bitbucket,us-east-1
52.205.184.192/32,IPv4,bitbucket,us-east-1
52.215.192.224/28,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-1
54.72.24.111/32,IPv4,email,global
54.72.208.111/32,IPv4,email,global
54.77.2.231/32,IPv4,email,global
54.187.228.111/32,IPv4,email,global
76.223.144.220/31,IPv4,email,global
76.223.147.128/25,IPv4,email,global
76.223.176.0/20,IPv4,email,global
104.192.136.0/21,IPv4,"bitbucket,confluence,forge,github-for-jira,halp,jira,opsgenie,statuspage,trello","ap-southeast-1,ap-southeast-2,ca-central-1,global,us-east-1,us-west-1,us-west-2"
104.192.136.0/24,IPv4,"confluence,halp,jira,opsgenie,statuspage,trello",ca-central-1
104.192.136.224/28,IPv4,rovo-crawler,ca-central-1
104.192.136.240/28,IPv4,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ca-central-1
104.192.137.0/24,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-1
104.192.137.224/28,IPv4,rovo-crawler,ap-southeast-1
104.192.137.240/28,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-1
104.192.138.0/24,IPv4,"bitbucket,confluence,forge,halp,jira,loom,statuspage,trello",global
104.192.139.0/24,IPv4,"bitbucket,confluence,forge,halp,jira,loom,statuspage,trello",global
104.192.140.0/24,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-west-2
104.192.140.240/28,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",us-west-2
104.192.141.0/24,IPv4,"bitbucket,confluence,forge,halp,jira,loom,statuspage,trello",global
104.192.142.0/24,IPv4,"bitbucket,confluence,forge,github-for-jira,halp,jira,opsgenie,statuspage,trello",us-east-1
104.192.142.224/28,IPv4,rovo-crawler,us-east-1
104.192.142.240/28,IPv4,"bitbucket,confluence,forge,github-for-jira,halp,jira,opsgenie,statuspage,trello",us-east-1
104.192.143.0/24,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-2
104.192.143.224/28,IPv4,rovo-crawler,ap-southeast-2
104.192.143.240/28,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-southeast-2
167.89.0.0/17,IPv4,email,global
168.245.0.0/17,IPv4,email,global
174.129.205.191/32,IPv4,bitbucket,us-east-1
185.166.140.0/22,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello","ap-northeast-1,eu-central-1,eu-west-1,eu-west-2,global"
185.166.140.0/24,IPv4,"confluence,halp,jira,opsgenie,statuspage,trello",ap-northeast-1
185.166.140.112/28,IPv4,"confluence,forge,halp,jira,opsgenie,statuspage,trello",ap-northeast-1
185.166.140.128/28,IPv4,rovo-crawler,ap-northeast-1
185.166.141.0/24,IPv4,"confluence,halp,jira,opsgenie,statuspage,trello",eu-west-2
185.166.141.112/28,IPv4,"confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-2
185.166.141.128/28,IPv4,rovo-crawler,eu-west-2
185.166.142.0/24,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-1
185.166.142.224/28,IPv4,rovo-crawler,eu-west-1
185.166.142.240/28,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-west-1
185.166.143.0/24,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-1
185.166.143.224/28,IPv4,rovo-crawler,eu-central-1
185.166.143.240/28,IPv4,"bitbucket,confluence,forge,halp,jira,opsgenie,statuspage,trello",eu-central-1
216.221.175.128/25,IPv4,email,global
