ip_address,ip_type,service,region
40.92.0.0/14,IPv4,EOPExternalPublishedIPs,
40.107.0.0/16,IPv4,EOPExternalPublishedIPs,
52.100.0.0/14,IPv4,EOPExternalPublishedIPs,
104.47.0.1/32,IPv4,EOPExternalPublishedIPs,
104.47.0.2/31,IPv4,EOPExternalPublishedIPs,
104.47.1.1/32,IPv4,EOPExternalPublishedIPs,
104.47.1.2/31,IPv4,EOPExternalPublishedIPs,
104.47.2.1/32,IPv4,EOPExternalPublishedIPs,
104.47.2.2/31,IPv4,EOPExternalPublishedIPs,
104.47.3.0/24,IPv4,EOPExternalPublishedIPs,
104.47.4.1/32,IPv4,EOPExternalPublishedIPs,
104.47.4.2/31,IPv4,EOPExternalPublishedIPs,
104.47.5.0/24,IPv4,EOPExternalPublishedIPs,
104.47.6.0/23,IPv4,EOPExternalPublishedIPs,
104.47.8.1/32,IPv4,EOPExternalPublishedIPs,
104.47.8.2/31,IPv4,EOPExternalPublishedIPs,
104.47.9.1/32,IPv4,EOPExternalPublishedIPs,
104.47.9.2/31,IPv4,EOPExternalPublishedIPs,
104.47.10.1/32,IPv4,EOPExternalPublishedIPs,
104.47.10.2/31,IPv4,EOPExternalPublishedIPs,
104.47.11.0/24,IPv4,EOPExternalPublishedIPs,
104.47.15.0/24,IPv4,EOPExternalPublishedIPs,
104.47.16.0/22,IPv4,EOPExternalPublishedIPs,
104.47.22.0/23,IPv4,EOPExternalPublishedIPs,
104.47.24.0/21,IPv4,EOPExternalPublishedIPs,
104.47.32.1/32,IPv4,EOPExternalPublishedIPs,
104.47.32.2/31,IPv4,EOPExternalPublishedIPs,
104.47.33.1/32,IPv4,EOPExternalPublishedIPs,
104.47.33.2/31,IPv4,EOPExternalPublishedIPs,
104.47.34.0/24,IPv4,EOPExternalPublishedIPs,
104.47.38.1/32,IPv4,EOPExternalPublishedIPs,
104.47.38.2/31,IPv4,EOPExternalPublishedIPs,
104.47.39.0/24,IPv4,EOPExternalPublishedIPs,
104.47.40.1/32,IPv4,EOPExternalPublishedIPs,
104.47.40.2/31,IPv4,EOPExternalPublishedIPs,
104.47.41.1/32,IPv4,EOPExternalPublishedIPs,
104.47.41.2/31,IPv4,EOPExternalPublishedIPs,
104.47.42.0/23,IPv4,EOPExternalPublishedIPs,
104.47.44.1/32,IPv4,EOPExternalPublishedIPs,
104.47.44.2/31,IPv4,EOPExternalPublishedIPs,
104.47.45.1/32,IPv4,EOPExternalPublishedIPs,
104.47.45.2/31,IPv4,EOPExternalPublishedIPs,
104.47.46.1/32,IPv4,EOPExternalPublishedIPs,
104.47.46.2/31,IPv4,EOPExternalPublishedIPs,
104.47.47.0/24,IPv4,EOPExternalPublishedIPs,
104.47.48.1/32,IPv4,EOPExternalPublishedIPs,
104.47.48.2/31,IPv4,EOPExternalPublishedIPs,
104.47.49.1/32,IPv4,EOPExternalPublishedIPs,
104.47.49.2/31,IPv4,EOPExternalPublishedIPs,
104.47.50.0/23,IPv4,EOPExternalPublishedIPs,
104.47.52.1/32,IPv4,EOPExternalPublishedIPs,
104.47.52.2/31,IPv4,EOPExternalPublishedIPs,
104.47.53.1/32,IPv4,EOPExternalPublishedIPs,
104.47.53.2/31,IPv4,EOPExternalPublishedIPs,
104.47.54.1/32,IPv4,EOPExternalPublishedIPs,
104.47.54.2/31,IPv4,EOPExternalPublishedIPs,
104.47.55.0/24,IPv4,EOPExternalPublishedIPs,
104.47.56.0/23,IPv4,EOPExternalPublishedIPs,
104.47.58.0/24,IPv4,EOPExternalPublishedIPs,
104.47.59.128/25,IPv4,EOPExternalPublishedIPs,
104.47.60.1/32,IPv4,EOPExternalPublishedIPs,
104.47.60.2/31,IPv4,EOPExternalPublishedIPs,
104.47.61.0/25,IPv4,EOPExternalPublishedIPs,
104.47.61.128/26,IPv4,EOPExternalPublishedIPs,
104.47.62.0/23,IPv4,EOPExternalPublishedIPs,
104.47.64.0/21,IPv4,EOPExternalPublishedIPs,
104.47.72.0/27,IPv4,EOPExternalPublishedIPs,
104.47.72.64/26,IPv4,EOPExternalPublishedIPs,
104.47.72.128/25,IPv4,EOPExternalPublishedIPs,
104.47.73.0/24,IPv4,EOPExternalPublishedIPs,
104.47.74.0/23,IPv4,EOPExternalPublishedIPs,
104.47.76.0/25,IPv4,EOPExternalPublishedIPs,
104.47.76.128/26,IPv4,EOPExternalPublishedIPs,
104.47.81.0/24,IPv4,EOPExternalPublishedIPs,
104.47.82.0/23,IPv4,EOPExternalPublishedIPs,
104.47.84.0/24,IPv4,EOPExternalPublishedIPs,
104.47.85.0/25,IPv4,EOPExternalPublishedIPs,
104.47.92.1/32,IPv4,EOPExternalPublishedIPs,
104.47.92.2/31,IPv4,EOPExternalPublishedIPs,
104.47.93.1/32,IPv4,EOPExternalPublishedIPs,
104.47.93.2/31,IPv4,EOPExternalPublishedIPs,
104.47.110.0/24,IPv4,EOPExternalPublishedIPs,
104.47.116.1/32,IPv4,EOPExternalPublishedIPs,
104.47.116.2/31,IPv4,EOPExternalPublishedIPs,
104.47.117.1/32,IPv4,EOPExternalPublishedIPs,
104.47.117.2/31,IPv4,EOPExternalPublishedIPs,
104.47.118.0/23,IPv4,EOPExternalPublishedIPs,
104.47.120.1/32,IPv4,EOPExternalPublishedIPs,
104.47.120.2/31,IPv4,EOPExternalPublishedIPs,
104.47.121.1/32,IPv4,EOPExternalPublishedIPs,
104.47.121.2/31,IPv4,EOPExternalPublishedIPs,
104.47.124.1/32,IPv4,EOPExternalPublishedIPs,
104.47.124.2/31,IPv4,EOPExternalPublishedIPs,
104.47.125.1/32,IPv4,EOPExternalPublishedIPs,
104.47.125.2/31,IPv4,EOPExternalPublishedIPs,
104.47.127.0/24,IPv4,EOPExternalPublishedIPs,
2a01:111:f400::/48,IPv6,EOPExternalPublishedIPs,
2a01:111:f403::/48,IPv6,EOPExternalPublishedIPs,
