ip_address,ip_type,service,region
51.0.16.0/21,IPv4,AMAZON,eusc-de-east-1
51.0.128.0/21,IPv4,AMAZON,eusc-de-east-1
51.0.0.0/20,IPv4,AMAZON,eusc-de-east-1
83.118.240.0/21,IPv4,AMAZON,eusc-de-east-1
51.224.0.0/15,IPv4,AMAZON,eusc-de-east-1
51.0.29.128/28,IPv4,AMAZON,eusc-de-east-1
51.226.0.0/15,IPv4,AMAZON,eusc-de-east-1
51.0.29.0/28,IPv4,AMAZON,eusc-de-east-1
51.0.24.0/22,IPv4,AMAZON,eusc-de-east-1
51.0.28.0/24,IPv4,AMAZON,eusc-de-east-1
65.176.0.0/14,IPv4,AMAZON,eusc-de-east-1
83.118.240.0/21,IPv4,S3,eusc-de-east-1
51.0.128.0/21,IPv4,EC2,eusc-de-east-1
51.224.0.0/15,IPv4,EC2,eusc-de-east-1
51.0.29.128/28,IPv4,EC2,eusc-de-east-1
83.118.240.0/22,IPv4,EC2,eusc-de-east-1
51.0.28.0/24,IPv4,DYNAMODB,eusc-de-east-1
2001:3fc7:1800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc5:8800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc3:2800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc7:5800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc7:9800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc3:4800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc5:800::/40,IPv6,AMAZON,eusc-de-east-1
2a05:d013::/36,IPv6,AMAZON,eusc-de-east-1
2001:3fc3:6800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc3:a800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc7:4800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc7:800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc7:7800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc1:8000::/36,IPv6,AMAZON,eusc-de-east-1
2001:3fc7:e800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc0:800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc7:6800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc3:1800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc7:f800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc7:a800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc3:8800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc3:5800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc7:2800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc3:800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc7:8800::/40,IPv6,AMAZON,eusc-de-east-1
2a05:d023::/36,IPv6,AMAZON,eusc-de-east-1
2001:3fc2:8000::/36,IPv6,AMAZON,eusc-de-east-1
2001:3fc7:b800::/40,IPv6,AMAZON,eusc-de-east-1
2001:3fc7:9800::/40,IPv6,S3,eusc-de-east-1
2001:3fc3:4800::/40,IPv6,S3,eusc-de-east-1
2001:3fc5:800::/40,IPv6,S3,eusc-de-east-1
2001:3fc7:800::/40,IPv6,S3,eusc-de-east-1
2001:3fc7:a800::/40,IPv6,S3,eusc-de-east-1
2001:3fc7:8800::/40,IPv6,S3,eusc-de-east-1
2001:3fc7:1800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc5:8800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc3:2800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc7:5800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc3:4800::/40,IPv6,EC2,eusc-de-east-1
2a05:d013::/36,IPv6,EC2,eusc-de-east-1
2001:3fc3:6800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc3:a800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc7:4800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc7:800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc7:7800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc1:8000::/36,IPv6,EC2,eusc-de-east-1
2001:3fc0:800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc7:6800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc3:1800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc7:f800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc3:8800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc3:5800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc7:2800::/40,IPv6,EC2,eusc-de-east-1
2001:3fc3:800::/40,IPv6,EC2,eusc-de-east-1
2a05:d023::/36,IPv6,EC2,eusc-de-east-1
2001:3fc2:8000::/36,IPv6,EC2,eusc-de-east-1
2001:3fc7:b800::/40,IPv6,EC2,eusc-de-east-1
