ip_address,ip_type,service,region
13.66.142.96/27,IPv4,AzureIoTHub.WestUS2,westus2
40.64.132.160/27,IPv4,AzureIoTHub.WestUS2,westus2
40.64.134.0/25,IPv4,AzureIoTHub.WestUS2,westus2
40.78.245.32/27,IPv4,AzureIoTHub.WestUS2,westus2
40.78.251.160/27,IPv4,AzureIoTHub.WestUS2,westus2
52.151.6.77/32,IPv4,AzureIoTHub.WestUS2,westus2
52.158.236.252/32,IPv4,AzureIoTHub.WestUS2,westus2
52.175.221.106/32,IPv4,AzureIoTHub.WestUS2,westus2
2603:1030:c06:400::b00/123,IPv6,AzureIoTHub.WestUS2,westus2
2603:1030:c06:802::240/123,IPv6,AzureIoTHub.WestUS2,westus2
2603:1030:c06:c02::240/123,IPv6,AzureIoTHub.WestUS2,westus2
