ip_address,ip_type,service,region
1.179.103.0/24,IPv4,AMAZON,us-south-1
1.179.103.0/24,IPv4,EC2,us-south-1
5.60.48.0/20,IPv4,AMAZON,us-south-1
5.60.48.0/20,IPv4,EC2,us-south-1
13.248.82.0/24,IPv4,AMAZON,us-south-1
13.248.82.0/24,IPv4,DYNAMODB,us-south-1
15.177.108.0/24,IPv4,AMAZON,us-south-1
15.177.108.0/24,IPv4,EC2,us-south-1
15.177.108.0/24,IPv4,ROUTE53_HEALTHCHECKS,us-south-1
15.190.176.0/20,IPv4,AMAZON,us-south-1
15.190.224.0/22,IPv4,AMAZON,us-south-1
15.248.176.0/21,IPv4,AMAZON,us-south-1
23.254.32.0/21,IPv4,AMAZON,us-south-1
23.254.32.0/21,IPv4,EC2,us-south-1
46.168.0.0/15,IPv4,AMAZON,us-south-1
46.168.0.0/15,IPv4,EC2,us-south-1
52.94.250.192/28,IPv4,AMAZON,us-south-1
52.94.250.192/28,IPv4,EC2,us-south-1
76.223.170.144/28,IPv4,AMAZON,us-south-1
2600:1f00:800::/64,IPv6,AMAZON,us-south-1
2600:1f00:800::/64,IPv6,EC2,us-south-1
2600:1f10:8000::/36,IPv6,AMAZON,us-south-1
2600:1f10:8000::/36,IPv6,EC2,us-south-1
2600:1f20:8000::/36,IPv6,AMAZON,us-south-1
2600:1f20:8000::/36,IPv6,EC2,us-south-1
2600:1f30:800::/40,IPv6,AMAZON,us-south-1
2600:1f30:800::/40,IPv6,EC2,us-south-1
2600:1f32:800::/40,IPv6,AMAZON,us-south-1
2600:1f32:800::/40,IPv6,EC2,us-south-1
2600:1f33:800::/40,IPv6,AMAZON,us-south-1
2600:1f33:800::/40,IPv6,EC2,us-south-1
2600:1f36:800::/40,IPv6,AMAZON,us-south-1
2600:1f36:800::/40,IPv6,EC2,us-south-1
2600:1f38:800::/40,IPv6,AMAZON,us-south-1
2600:1f38:800::/40,IPv6,EC2,us-south-1
2600:1f60:800::/40,IPv6,AMAZON,us-south-1
2600:1f60:800::/40,IPv6,EC2,us-south-1
2600:1f60:800::/40,IPv6,S3,us-south-1
2600:1f61:800::/40,IPv6,AMAZON,us-south-1
2600:1f61:800::/40,IPv6,EC2,us-south-1
2600:1f61:800::/40,IPv6,S3,us-south-1
2600:1f70:800::/40,IPv6,AMAZON,us-south-1
2600:1f70:800::/40,IPv6,EC2,us-south-1
2600:1fa0:800::/40,IPv6,AMAZON,us-south-1
2600:1fa0:800::/40,IPv6,S3,us-south-1
2600:1fb9:800::/40,IPv6,AMAZON,us-south-1
2600:1fb9:800::/40,IPv6,EC2,us-south-1
2600:1fb9:800::/40,IPv6,S3,us-south-1
2600:1fba:800::/40,IPv6,AMAZON,us-south-1
2600:1fba:800::/40,IPv6,EC2,us-south-1
2600:1fbb:800::/40,IPv6,AMAZON,us-south-1
2600:1fbb:800::/40,IPv6,EC2,us-south-1
2600:1fe8:800::/40,IPv6,AMAZON,us-south-1
2600:1fe8:800::/40,IPv6,EC2,us-south-1
2600:1fe9:800::/40,IPv6,AMAZON,us-south-1
2600:1fe9:800::/40,IPv6,EC2,us-south-1
2600:1fea:800::/40,IPv6,AMAZON,us-south-1
2600:1fea:800::/40,IPv6,EC2,us-south-1
2600:1feb:800::/40,IPv6,AMAZON,us-south-1
2600:1feb:800::/40,IPv6,EC2,us-south-1
2600:1fef:800::/40,IPv6,AMAZON,us-south-1
2600:1fef:800::/40,IPv6,EC2,us-south-1
2600:1fef:800::/40,IPv6,S3,us-south-1
2600:1ff0:800::/40,IPv6,AMAZON,us-south-1
2600:1ff0:800::/40,IPv6,EC2,us-south-1
2600:1ff0:800::/40,IPv6,S3,us-south-1
2600:1ff2:800::/40,IPv6,AMAZON,us-south-1
2600:1ff2:800::/40,IPv6,EC2,us-south-1
2600:1ff3:800::/40,IPv6,AMAZON,us-south-1
2600:1ff3:800::/40,IPv6,EC2,us-south-1
2600:1ff4:800::/40,IPv6,AMAZON,us-south-1
2600:1ff4:800::/40,IPv6,EC2,us-south-1
2600:1ff4:800::/40,IPv6,S3,us-south-1
2600:1ff6:800::/40,IPv6,AMAZON,us-south-1
2600:1ff6:800::/40,IPv6,EC2,us-south-1
2600:1ff8:800::/40,IPv6,AMAZON,us-south-1
2600:1ff8:800::/40,IPv6,S3,us-south-1
2600:1ff9:800::/40,IPv6,AMAZON,us-south-1
2600:1ff9:800::/40,IPv6,S3,us-south-1
2600:1ffe:800::/40,IPv6,AMAZON,us-south-1
2600:1fff:800::/40,IPv6,AMAZON,us-south-1
2600:1fff:800::/40,IPv6,EC2,us-south-1
2600:f0f0:6027::/48,IPv6,AMAZON,us-south-1
2600:f0f0:6027::/48,IPv6,EC2,us-south-1
2620:107:4000:8800::/56,IPv6,AMAZON,us-south-1
