ip_address,ip_type,service,region
15.248.168.0/21,IPv4,AMAZON,sa-west-1
23.254.120.0/21,IPv4,AMAZON,sa-west-1
13.248.81.0/24,IPv4,AMAZON,sa-west-1
16.12.120.0/22,IPv4,AMAZON,sa-west-1
83.160.0.0/15,IPv4,AMAZON,sa-west-1
15.177.107.0/24,IPv4,AMAZON,sa-west-1
150.222.55.128/27,IPv4,AMAZON,sa-west-1
16.15.24.0/22,IPv4,AMAZON,sa-west-1
76.223.170.128/28,IPv4,AMAZON,sa-west-1
52.94.250.176/28,IPv4,AMAZON,sa-west-1
83.162.0.0/15,IPv4,AMAZON,sa-west-1
150.222.55.96/27,IPv4,AMAZON,sa-west-1
15.190.160.0/20,IPv4,AMAZON,sa-west-1
15.190.232.0/22,IPv4,AMAZON,sa-west-1
150.222.55.160/27,IPv4,AMAZON,sa-west-1
16.12.120.0/22,IPv4,S3,sa-west-1
16.15.24.0/22,IPv4,S3,sa-west-1
23.254.120.0/21,IPv4,EC2,sa-west-1
83.160.0.0/15,IPv4,EC2,sa-west-1
15.177.107.0/24,IPv4,EC2,sa-west-1
16.15.24.0/22,IPv4,EC2,sa-west-1
52.94.250.176/28,IPv4,EC2,sa-west-1
15.177.107.0/24,IPv4,ROUTE53_HEALTHCHECKS_PUBLISHING,sa-west-1
13.248.81.0/24,IPv4,DYNAMODB,sa-west-1
2600:1fbb:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1f32:ec00::/40,IPv6,AMAZON,sa-west-1
2620:107:4000:8300::/56,IPv6,AMAZON,sa-west-1
2600:1ff4:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1f60:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1f00:ec00::/64,IPv6,AMAZON,sa-west-1
2600:1ffe:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1ff3:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1f38:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1feb:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1f2e:c000::/36,IPv6,AMAZON,sa-west-1
2600:1fef:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1fb9:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1ff9:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1f36:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1fa0:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1fea:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1fff:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1f70:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1f61:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1ff2:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1ff0:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1f30:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1ff6:ec00::/40,IPv6,AMAZON,sa-west-1
2600:1f1e:c000::/36,IPv6,AMAZON,sa-west-1
2600:1ff4:ec00::/40,IPv6,S3,sa-west-1
2600:1fef:ec00::/40,IPv6,S3,sa-west-1
2600:1fb9:ec00::/40,IPv6,S3,sa-west-1
2600:1fa0:ec00::/40,IPv6,S3,sa-west-1
2600:1ff0:ec00::/40,IPv6,S3,sa-west-1
2600:1fbb:ec00::/40,IPv6,EC2,sa-west-1
2600:1f32:ec00::/40,IPv6,EC2,sa-west-1
2600:1ff4:ec00::/40,IPv6,EC2,sa-west-1
2600:1f60:ec00::/40,IPv6,EC2,sa-west-1
2600:1f00:ec00::/64,IPv6,EC2,sa-west-1
2600:1ff3:ec00::/40,IPv6,EC2,sa-west-1
2600:1f38:ec00::/40,IPv6,EC2,sa-west-1
2600:1feb:ec00::/40,IPv6,EC2,sa-west-1
2600:1f2e:c000::/36,IPv6,EC2,sa-west-1
2600:1fef:ec00::/40,IPv6,EC2,sa-west-1
2600:1fb9:ec00::/40,IPv6,EC2,sa-west-1
2600:1f36:ec00::/40,IPv6,EC2,sa-west-1
2600:1fea:ec00::/40,IPv6,EC2,sa-west-1
2600:1fff:ec00::/40,IPv6,EC2,sa-west-1
2600:1f70:ec00::/40,IPv6,EC2,sa-west-1
2600:1f61:ec00::/40,IPv6,EC2,sa-west-1
2600:1ff2:ec00::/40,IPv6,EC2,sa-west-1
2600:1ff0:ec00::/40,IPv6,EC2,sa-west-1
2600:1f30:ec00::/40,IPv6,EC2,sa-west-1
2600:1ff6:ec00::/40,IPv6,EC2,sa-west-1
2600:1f1e:c000::/36,IPv6,EC2,sa-west-1
