ip_address,ip_type,service,region
13.86.98.126/32,IPv4,LogicApps.CentralUS,centralus
13.89.178.48/28,IPv4,LogicApps.CentralUS,centralus
20.109.202.29/32,IPv4,LogicApps.CentralUS,centralus
20.109.202.36/31,IPv4,LogicApps.CentralUS,centralus
20.118.195.224/27,IPv4,LogicApps.CentralUS,centralus
52.141.218.55/32,IPv4,LogicApps.CentralUS,centralus
52.141.221.6/32,IPv4,LogicApps.CentralUS,centralus
52.182.141.160/27,IPv4,LogicApps.CentralUS,centralus
172.212.239.224/28,IPv4,LogicApps.CentralUS,centralus
2603:1030:10:402::3c0/124,IPv6,LogicApps.CentralUS,centralus
2603:1030:10:402::3e0/123,IPv6,LogicApps.CentralUS,centralus
