ip_address,ip_type,service,region
138.199.21.226/32,IPv4,mullvad-wireguard,jp
138.199.21.239/32,IPv4,mullvad-wireguard,jp
146.70.138.194/32,IPv4,mullvad-wireguard,jp
146.70.201.2/32,IPv4,mullvad-wireguard,jp
146.70.201.66/32,IPv4,mullvad-wireguard,jp
185.242.4.34/32,IPv4,mullvad-bridge,jp
194.114.136.3/32,IPv4,mullvad-wireguard,jp
194.114.136.34/32,IPv4,mullvad-wireguard,jp
194.114.136.65/32,IPv4,mullvad-wireguard,jp
194.114.136.96/32,IPv4,mullvad-wireguard,jp
2001:ac8:40:11::b01f/128,IPv6,mullvad-wireguard,jp
2001:ac8:40:13::b02f/128,IPv6,mullvad-wireguard,jp
2001:ac8:40:14::b03f/128,IPv6,mullvad-wireguard,jp
2001:ac8:40:22::bb01/128,IPv6,mullvad-bridge,jp
2403:fbc0:7000::f001/128,IPv6,mullvad-wireguard,jp
2403:fbc0:7000::f101/128,IPv6,mullvad-wireguard,jp
2403:fbc0:7000::f201/128,IPv6,mullvad-wireguard,jp
2403:fbc0:7000::f301/128,IPv6,mullvad-wireguard,jp
2a02:6ea0:d31b::a14f/128,IPv6,mullvad-wireguard,jp
2a02:6ea0:d31c::a15f/128,IPv6,mullvad-wireguard,jp
