ip_address,ip_type,service,region
4.246.50.94/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
13.66.134.18/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
13.66.142.80/28,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
13.66.158.8/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
13.66.168.209/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
13.66.173.192/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
13.66.210.205/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
13.77.136.80/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
13.77.148.229/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
13.77.160.162/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
13.77.163.148/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
13.77.165.61/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.3.226.231/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.9.204.0/25,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.36.0.108/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.72.220.20/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.94.202.208/31,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.94.202.212/31,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.94.203.0/31,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.94.203.4/31,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.94.203.8/31,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.94.203.22/31,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.94.203.32/31,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.94.203.46/31,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.94.203.202/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.187.50.88/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.187.53.13/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.190.8.13/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.190.8.21/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.190.8.196/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.191.83.23/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.191.83.144/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
20.191.109.188/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.78.245.0/28,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.78.251.128/28,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.90.218.196/31,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.90.218.198/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.90.218.203/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.90.219.121/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.90.219.184/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.90.220.37/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.90.220.190/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.90.220.196/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.90.222.64/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.91.70.79/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.91.70.114/31,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.91.70.182/32,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
40.91.70.192/31,IPv4,MicrosoftCloudAppSecurity.WestUS2,westus2
